N,P,K,temperature,humidity,ph,rainfall,label
25.0,68.0,77.0,20.09340593,15.11279612,7.701446446,85.74904898,chickpea
17.0,77.0,26.0,28.520945433672168,43.71327849735959,4.773306249816219,182.799899148,pigeonpeas
30.0,41.0,28.0,29.589703816527482,87.80466636614571,5.578535327443419,40.423194814502196,mungbean
8.0,37.0,33.0,28.07802689,54.9640534,6.128167757000001,97.45373619,mango
36.0,69.0,70.0,18.197720922191344,17.63120036863652,5.982170818485903,60.243158465749964,chickpea
15.0,52.0,17.0,28.657429092441042,55.928744503207305,6.177959985786742,31.532741045273394,mothbeans
84.0,18.0,46.0,27.08808014,93.42402083,6.781050372999999,25.32159689,muskmelon
8.0,62.0,22.0,28.295685421506942,52.29888792534869,6.283458437354305,136.59538051793052,pigeonpeas
81.0,53.0,42.0,23.67575393,81.03569343,5.17782304,233.7034975,rice
25.0,21.0,11.0,32.23797837,90.15406807,6.460044777999999,104.7052254,orange
65.0,53.0,25.0,19.717611932317755,65.16943986199703,6.870285727607411,49.73637040351717,maize
16.0,57.0,24.0,23.55030435117479,65.96979863447626,6.361779599267942,35.340207777395975,lentil
24.0,58.0,21.0,30.337255745244832,66.82139771007499,6.207714661846155,38.94997095852826,lentil
26.0,37.0,30.0,35.39986338,49.45962621,6.1661738339999985,97.41054011,mango
32.0,11.0,31.0,25.06871967,93.31410447,6.205931637999999,134.84190690000003,coconut
13.0,69.0,22.0,21.42572196210902,64.11953136328736,6.7065685606756915,30.885507005476477,lentil
73.0,63.0,24.0,19.030584563727544,75.37482224050895,5.56081629529374,67.55182062981929,maize
24.0,57.0,26.0,25.22450866524202,68.27225464845516,5.550843214694043,69.05803144360371,blackgram
74.0,53.0,42.0,26.509100342188432,83.09701418123409,6.05729423172405,207.117763086,rice
32.0,56.0,23.0,28.222539568237853,64.77261080113033,5.368445807487644,48.43502505073604,lentil
64.0,49.0,36.0,19.28577170838855,88.42563793889401,5.95616642459272,257.83790422214116,rice
20.0,45.0,22.0,29.873612273703557,81.80309297331657,6.625442735257027,39.22600286490046,mungbean
16.0,60.0,33.0,24.828350872160467,55.99948433164049,6.269625116903301,44.406629033613896,lentil
32.0,56.0,24.0,31.46273350232899,52.542730508500675,6.680561165809186,46.376400105819734,mothbeans
35.0,65.0,27.0,27.907898932962034,72.359495242669,6.611804737074149,31.822305312306145,lentil
10.0,67.0,26.0,22.83861533402746,71.76838647075539,5.409391018550389,39.76105377606276,lentil
32.0,20.0,35.0,26.52166434,98.38227669,5.588655387,144.6261698,coconut
53.0,73.0,77.0,19.71359733,18.09665739,7.325451279,73.64476535,chickpea
42.0,60.0,47.0,33.46873719,92.12746225,6.834808347999999,136.8277041,papaya
33.0,66.0,23.0,22.459555735203207,17.132801358193362,6.514634563504639,59.31765329991634,kidneybeans
6.0,7.0,7.0,27.68167318,94.47316879,7.199106204,113.9995146,orange
23.0,67.0,25.0,16.77503672660605,20.25499762722162,5.950533209276941,93.16028030836023,kidneybeans
18.0,66.0,26.0,24.588443592980273,61.41506373091547,5.313756181393154,38.615758845031614,lentil
36.0,51.0,69.0,21.81246592427638,18.5256470760526,6.990836590869251,76.3254055857234,chickpea
60.0,47.0,41.0,23.364589095169638,86.38732436504992,6.434411604392585,134.14373276262683,jute
13.0,49.0,19.0,28.826768930274103,63.59457596892157,5.818964314791256,32.992167766188224,mothbeans
28.0,75.0,21.0,24.7741949,50.54621094,6.007508163,114.2821387,pigeonpeas
27.0,41.0,21.0,29.66440511649693,89.53803173327368,5.251322884098459,41.50719254089334,mungbean
64.0,41.0,42.0,22.920631141788785,85.95773040493107,6.283995475844739,178.43265114722294,jute
37.0,69.0,24.0,18.29301275200698,20.638769797031973,6.373751061423533,63.93012163656766,kidneybeans
28.0,58.0,25.0,27.4818649,62.04814951,6.861640036,37.81123974,lentil
3.0,49.0,18.0,27.91095209,64.70930606,3.692863601,32.67891866,mothbeans
35.0,134.0,204.0,9.949929082,82.55138983,5.841138354,66.00817551,grapes
22.0,133.0,201.0,23.81995682,80.12211649,6.00299607,67.27398640000001,grapes
9.0,60.0,23.0,31.96987867,57.17377029,6.2760043360000015,64.25520357,mothbeans
4.0,46.0,15.0,31.01274943,62.40392519,3.504752314,63.77192383,mothbeans
33.0,62.0,26.0,15.745887147960318,26.560068638741992,6.623764076045771,66.69559360773397,kidneybeans
66.0,58.0,35.0,23.5643831,79.46283115,7.321619041,185.25947,jute
25.0,78.0,76.0,17.48042641,15.7559405,7.228963452,66.96980581,chickpea
37.0,38.0,32.0,31.85744939,45.53106268,5.417340525,91.55845821,mango
28.0,74.0,81.0,18.01272266,18.30968112,8.753795334,81.98568791,chickpea
62.0,60.0,22.0,18.82887584354831,64.02582302792432,6.180532102641933,89.7131080565305,maize
64.0,59.0,41.0,26.31357995964677,84.7677608804848,5.486017587772839,270.40324693029595,rice
21.0,60.0,26.0,23.345173705753478,67.07675986855004,5.905620213088293,46.1678367462,mothbeans
34.0,6.0,30.0,27.0828252,97.00155491,5.948342571,171.7575545,coconut
22.0,26.0,38.0,22.92052307,85.12912161,6.988035315,110.2437841,pomegranate
31.0,57.0,22.0,25.153528852978663,51.936041455291345,6.611520985822233,26.959179224356447,mothbeans
8.0,45.0,15.0,28.09568993,60.98353839999999,4.61136408,33.84110759,mothbeans
26.0,61.0,21.0,24.122139403049648,22.579074926397,6.242847895143363,98.96691956555027,kidneybeans
20.0,139.0,202.0,23.50201428,92.21083961,5.66999105,107.9868949,apple
98.0,27.0,27.0,24.71384065,51.29142534,7.238109556,197.6439711,coffee
62.0,58.0,24.0,23.82890910270741,64.01633493624475,6.4291432274210285,57.61662186026386,maize
17.0,74.0,22.0,18.59425327193973,65.15210733778558,6.784517345526343,40.64950128394874,lentil
63.0,54.0,33.0,26.843484203601882,78.00968296304758,6.431847348512017,178.450302686814,jute
27.0,60.0,21.0,30.7084241829312,69.2418036162071,6.921055224709056,61.275681701489376,blackgram
90.0,42.0,43.0,20.87974371,82.00274423,6.502985292000001,202.9355362,rice
16.0,54.0,24.0,26.49455229962747,86.38970312900972,6.224844887011628,36.71539560857364,mungbean
63.0,44.0,38.0,25.782383889054003,76.582657254011,5.233684360436949,147.10524954903116,jute
47.0,60.0,22.0,25.918092303701542,62.07286283999824,6.077659612603327,97.09202329878816,maize
10.0,48.0,28.0,31.739175090480945,87.66320196752042,6.262833788772765,55.138804676472354,mungbean
33.0,14.0,35.0,27.14865285,96.66355213,6.027707171,149.2433497,coconut
27.0,76.0,83.0,19.12829388,14.92241479,6.289614016,89.61857826,chickpea
7.0,58.0,26.0,30.61701146568584,68.14828742477972,6.489252480651169,42.62253204722915,lentil
37.0,5.0,34.0,25.79490531,93.84150618,5.779032666,152.42387119999995,coconut
67.0,53.0,23.0,26.890691140284158,63.770981571513396,5.20893865366509,105.86725388742457,maize
21.0,61.0,20.0,18.978411106633587,20.99916362661034,5.327874700754303,73.6209532552197,kidneybeans
26.0,51.0,28.0,28.038939308081133,45.87012166614954,6.553654701289795,145.17697505399997,pigeonpeas
35.0,68.0,45.0,42.93605359,90.09448142,6.612429546,234.8466111,papaya
13.0,57.0,27.0,28.902641693071523,61.46168593107723,6.561322300050669,31.818080784658758,mothbeans
101.0,31.0,26.0,26.70897548,69.71184111,6.861235184,158.86088869999998,coffee
99.0,40.0,32.0,24.18471151,69.94807345,7.0455430560000005,163.27087319999995,coffee
11.0,50.0,21.0,29.30623233764099,75.77014023917882,5.84207789337601,39.25749272508268,mungbean
38.0,63.0,23.0,32.64026084905325,57.61923366351705,6.139108911866404,49.99071794991634,blackgram
27.0,69.0,77.0,18.877613550007588,14.593140893462484,6.258360779195493,81.48522622408161,chickpea
33.0,75.0,84.0,19.46210401,18.72831993,7.217018459,68.81405149,chickpea
23.0,5.0,44.0,21.20725375,94.26304717,7.16300467,107.5660804,pomegranate
73.0,49.0,44.0,20.611800101372832,79.7781827223692,5.799472066918226,176.8975752388377,rice
32.0,68.0,21.0,29.8356581414949,69.66260111981312,5.986751439704866,63.20466726940792,blackgram
12.0,19.0,31.0,27.25373364,52.66319725,5.566704378,91.87312479,mango
14.0,18.0,35.0,31.09154239,47.02058367,4.791146778,91.46664318,mango
75.0,45.0,36.0,25.030137850254253,71.30657924311048,6.090417842716602,128.7782470761004,jute
95.0,57.0,41.0,23.24925555,73.65346838,6.434610995,184.7674863,jute
10.0,74.0,26.0,21.187256515891338,67.03746770771811,6.093202782483626,41.60674353175234,lentil
29.0,68.0,21.0,29.505512971026253,56.60292475050118,6.160869151837975,38.59703633204911,lentil
95.0,38.0,22.0,19.84939404,61.24500053,5.730617109,100.7689246,maize
39.0,25.0,36.0,18.90223032,94.99897537,5.567805185,107.6103211,pomegranate
18.0,20.0,26.0,31.66524687,51.98594645,5.435840509,89.98024312,mango
34.0,63.0,21.0,32.204498695227194,65.71972057450557,5.518861527567583,193.0873730780656,pigeonpeas
35.0,47.0,26.0,33.34132575364616,58.28075696075286,6.441444457238275,56.938406805483105,mothbeans
6.0,125.0,204.0,27.92004934,82.93262435,5.7335398070000005,69.92092839,grapes
67.0,43.0,38.0,25.21622704,70.88259632,7.299304715,195.8645552,jute
14.0,60.0,18.0,22.98210143432818,22.280035148899067,6.302864923698789,129.21522267963044,kidneybeans
30.0,59.0,24.0,31.017178630664933,60.484457936141226,6.814899827856005,67.07806621846932,blackgram
31.0,58.0,70.0,19.380169794045035,20.15446262100375,5.585535417585203,83.6060148677274,chickpea
35.0,55.0,22.0,25.727790355033818,62.452961105638565,6.6670282531601615,66.84497011279741,blackgram
56.0,79.0,15.0,29.48439992,63.19915325,7.454532137,71.89090748,blackgram
40.0,65.0,63.0,18.375676513733257,16.181921927442275,6.428026554786613,63.7320005166,chickpea
20.0,45.0,22.0,29.5888162,89.9939693,6.904587016,54.96121262,mungbean
88.0,35.0,35.0,27.55906475,58.45742907,6.784460602,117.9389993,coffee
29.0,16.0,36.0,19.81069447,88.92944254,5.7403380020000006,102.860084,pomegranate
34.0,133.0,202.0,15.31413469,80.09711412,5.804799142,74.82144653,grapes
107.0,45.0,25.0,23.0865933,83.55546146,7.2277455160000015,71.84080724,cotton
44.0,65.0,24.0,32.66835188611194,62.40697926840262,6.664926645132744,59.33655639834061,blackgram
52.0,60.0,79.0,19.45339934,18.23490739,8.380185271,75.6317566,chickpea
35.0,59.0,17.0,18.321344495276694,59.878929234999106,6.179528201209676,44.12339034731509,lentil
9.0,16.0,39.0,18.41164435,91.11927248,6.101198974,105.1834976,pomegranate
30.0,55.0,25.0,25.789695802263104,46.446248978112386,6.6883548707044085,65.68047058878794,mothbeans
13.0,60.0,30.0,21.0723895769619,40.90398811844109,6.827534776933359,118.87480941337603,pigeonpeas
1.0,8.0,26.0,27.5136304,94.18955816,5.562911913,156.6732553,coconut
101.0,17.0,55.0,24.37118217,87.1269128,6.4514997639999985,44.63907691,watermelon
71.0,51.0,24.0,26.18445747175758,74.65172696485934,6.432134632243203,66.97485752735514,maize
42.0,63.0,59.0,19.288447768659413,18.076480336105796,5.936068730396926,67.74185813886308,chickpea
109.0,29.0,28.0,23.26316991,60.51600210000001,6.724688502999999,194.1755471,coffee
59.0,37.0,40.0,22.708211084594804,81.28236854368787,5.310833982233674,169.96015108865558,jute
37.0,57.0,20.0,31.1006247,44.82069159,7.354286985,70.79934452,mothbeans
19.0,54.0,24.0,19.219652993306898,47.46453276768089,6.355114340896996,170.3747990167023,pigeonpeas
12.0,44.0,21.0,26.721164788223952,38.960076395805885,6.41753544174811,45.22071605298376,mothbeans
32.0,56.0,25.0,25.645697044006223,88.29104639571247,6.263649633657683,49.26852483029329,mungbean
20.0,79.0,77.0,18.54988627,16.02542689,7.64867466,76.32565249,chickpea
45.0,54.0,22.0,27.37611943159408,66.89438120587948,5.467157204898166,61.41295343684224,blackgram
34.0,61.0,64.0,17.622466100200814,16.349036094498423,5.858887000177821,68.6021569302375,chickpea
28.0,6.0,40.0,22.10621387,91.34039616,6.769855664,106.8704803,pomegranate
24.0,42.0,23.0,28.22471276,82.35916228,6.428054409,44.01206619,mungbean
80.0,71.0,47.0,27.50527651,80.79783998,6.156373499,105.0776992,banana
58.0,51.0,43.0,25.484537505659926,77.21948928632038,6.729707936330457,165.5082187497739,jute
31.0,70.0,77.0,20.88818675,14.32313811,6.492546046,90.46228334,chickpea
64.0,42.0,38.0,24.072196000505574,87.25841006727109,6.27688092761468,148.80861072018183,jute
18.0,55.0,23.0,21.9989826,56.31006755,6.98571967,136.82743119999998,pigeonpeas
63.0,46.0,22.0,19.6417940077578,59.67174747599024,5.991674362943878,76.18639661043878,maize
87.0,6.0,45.0,29.82729394,90.79007335,6.40077205,22.84203589,muskmelon
59.0,69.0,80.0,19.07937684,17.86754927,8.165359297,69.40619137,chickpea
14.0,62.0,21.0,32.49198201024317,31.990154645701733,6.389917071992155,131.82967555663643,pigeonpeas
17.0,64.0,17.0,21.02213209,24.93896255,5.662699104,124.6118471,kidneybeans
26.0,63.0,17.0,29.87854588,65.73085206,6.950300686,44.95654782,lentil
49.0,64.0,65.0,18.787008636165652,18.741192027434344,6.40850478128051,76.72617466269729,chickpea
111.0,29.0,31.0,26.05968403,52.31098539,6.136286518,161.3432535,coffee
28.0,64.0,26.0,22.634431117316723,34.47115977000457,5.838228880227838,162.66441856199887,pigeonpeas
66.0,51.0,34.0,25.122959407585835,79.41643904347347,6.587622045411748,148.44352848,jute
29.0,11.0,5.0,23.13338811,91.94670335,7.639788459,104.4224145,orange
23.0,58.0,25.0,26.45730109612657,45.0050352278567,5.8100914707578335,137.5813391207873,pigeonpeas
140.0,40.0,17.0,22.72767171,77.07598065,6.006085786,77.55176318,cotton
26.0,58.0,25.0,30.750761292536808,54.94550938418297,6.404345146262134,146.79231346858109,pigeonpeas
49.0,68.0,71.0,17.911554203895058,15.495794314896733,6.509624004861079,74.71352334129168,chickpea
17.0,72.0,26.0,23.847280196147782,23.41468704197327,5.806732852636493,87.87608193,kidneybeans
108.0,94.0,47.0,27.35911627,84.54625006,6.387431382999999,90.81250457,banana
19.0,77.0,16.0,24.904652187721172,61.469221663431775,6.281423428856519,46.80831962877818,lentil
71.0,51.0,39.0,25.577465816288285,68.99864073872158,6.249402823240586,254.68674936713768,rice
46.0,60.0,24.0,29.438536872795275,69.90514762353806,6.1337074079021425,54.735839645670865,blackgram
5.0,35.0,20.0,28.92952635,53.57014709,9.679240873,66.35634104,mothbeans
94.0,53.0,40.0,20.27774362,82.89408619,5.718627177999999,241.9741949,rice
30.0,47.0,23.0,29.946151570735523,87.19926690141284,6.919142549564147,33.67391843700888,mungbean
23.0,51.0,18.0,22.336376304772678,66.3780149431468,5.9983524035736195,50.263222936152815,lentil
12.0,42.0,22.0,27.64544079309632,52.2201924856162,6.3996670735126475,67.68346786080001,mothbeans
66.0,39.0,35.0,20.90489078440951,74.24716331720182,5.971425476548473,180.21662401736776,rice
32.0,50.0,27.0,29.426468384030976,86.40059307800057,6.6193626144351425,33.82397163003216,mungbean
36.0,68.0,20.0,17.06104474,23.77201471,5.86442953,81.83420522,kidneybeans
26.0,68.0,26.0,24.34810629434955,53.011013004973336,6.789444913882258,169.48487325385483,pigeonpeas
27.0,56.0,20.0,29.2114218,87.11497805,6.41874299,51.53848218,mungbean
19.0,42.0,24.0,30.340626070682703,69.76931390852032,6.588632895573792,45.53834518412083,mothbeans
39.0,59.0,29.0,29.322164461858254,66.66768602637765,6.805642913883465,55.507389405000005,blackgram
101.0,87.0,54.0,29.07311132,76.50045221,6.376756632999999,100.1692639,banana
22.0,30.0,12.0,15.78144173,92.51077745,6.3540067439999985,119.035002,orange
56.0,50.0,34.0,25.228086317960738,78.33410506857054,5.8771914489323445,133.54908869627874,jute
99.0,41.0,36.0,24.45802087,82.74835604,6.738652179,182.5616319,rice
39.0,52.0,53.0,32.51247398,94.65904123,6.704204398,51.07048113,papaya
21.0,43.0,23.0,31.358115308231135,86.39679370894164,6.208632500616062,33.96961751177625,mungbean
13.0,49.0,26.0,31.895247706582456,51.25641702951117,5.967009470939621,56.14659223676802,mothbeans
80.0,55.0,34.0,20.705447292813396,73.41749089961598,6.756433538412192,258.44663856058963,rice
31.0,40.0,22.0,29.40889385,86.16063492,6.365513634,53.35486977,mungbean
84.0,38.0,43.0,26.57421679,73.81994896,7.26158085,159.3223075,jute
58.0,61.0,15.0,30.94908189,64.23364112,7.402891666,62.78730907,blackgram
33.0,72.0,19.0,21.957257582442534,61.67614017453576,6.087722890631734,39.03331249760313,lentil
11.0,59.0,25.0,25.31523746375868,65.54109418434466,6.421699937180324,47.09566245544896,lentil
4.0,23.0,5.0,22.67594476,93.36348717,7.477935216,110.3332655,orange
23.0,73.0,27.0,34.40478865731417,38.40145509826704,6.6596310490555,140.38576303765487,pigeonpeas
25.0,41.0,19.0,30.14144971271341,84.59432319539141,6.43787535123814,51.437743034839656,mungbean
58.0,53.0,16.0,21.083405323265232,67.26765831906526,6.64851328413714,95.13283961800921,maize
53.0,43.0,34.0,22.512712737611878,75.65411493709087,6.171435842362186,235.05178305118628,rice
14.0,76.0,20.0,29.05941162,62.10652364,7.042474679,36.5011366,lentil
96.0,86.0,51.0,29.90888522,76.98740841,6.257369799,91.99964712,banana
0.0,55.0,22.0,22.98666928,20.57940608,5.916779289,143.85849380000005,kidneybeans
97.0,12.0,47.0,25.28784623,89.63667876,6.765094963999998,58.28697664,watermelon
25.0,46.0,25.0,30.650408581590778,52.500794835662944,5.5607086664102825,60.4229343201395,mothbeans
35.0,138.0,200.0,21.19909519,90.80819418,5.67130617,103.6838922,apple
19.0,71.0,63.0,19.877222608138666,15.44484664449836,6.035662723495986,73.69203716078287,chickpea
92.0,35.0,40.0,22.17931888,80.33127223,6.3573893660000005,200.0882787,rice
72.0,58.0,37.0,18.088951539765066,82.05467571330858,6.427584528175301,237.1100145139229,rice
49.0,61.0,45.0,32.76795887,94.57377401,6.764213299,240.4795923,papaya
29.0,74.0,22.0,28.978925376115548,59.40615801906757,6.565320000256766,106.93257596789829,pigeonpeas
28.0,35.0,22.0,29.53037621,86.73346018,7.156563094,59.87232071,mungbean
23.0,58.0,19.0,24.17093241,58.25204566,5.243634848999999,59.18953429,mothbeans
32.0,57.0,18.0,15.53834801,23.75560241,5.695422862999999,107.3850593,kidneybeans
80.0,46.0,37.0,24.033970821804623,66.8358634051683,6.418202655587639,175.15208123695842,jute
10.0,76.0,26.0,31.314608074583113,50.74365589322972,5.892517790703177,169.58493116959696,pigeonpeas
26.0,51.0,22.0,25.589272034245298,75.41592626788353,6.064102362945079,35.33812936481397,lentil
11.0,39.0,22.0,26.290377564740897,83.22068455998898,5.738422248984648,44.16860005898851,mungbean
75.0,41.0,35.0,24.97042599,78.62697699,6.856833064,166.6415254,jute
56.0,53.0,38.0,24.55804500321927,79.6903301823192,6.0909902794792705,169.15304190552084,jute
21.0,48.0,23.0,30.940546432610763,60.36161255007146,5.964707335489725,41.31060706895212,mothbeans
102.0,25.0,50.0,28.20480805,92.91440379,6.099662369,20.36001144,muskmelon
51.0,48.0,39.0,24.98859330665769,78.58300452205694,6.738530872511415,192.88491108892333,rice
1.0,30.0,29.0,28.33333307,51.39586505,6.4341977560000005,91.67241761,mango
50.0,55.0,38.0,26.02599132438515,82.43408668356633,6.53331560862286,205.60683043475458,rice
18.0,58.0,22.0,28.920463189008558,74.7679299980186,6.049709614346916,39.90346132130702,lentil
16.0,65.0,19.0,27.61204997,69.29786244,7.043160241,42.72374404,lentil
52.0,69.0,70.0,17.5267436414141,18.087068546889213,6.33800613624479,70.27036285192013,chickpea
98.0,8.0,51.0,26.1793464,86.52258079,6.25933595,49.43050977,watermelon
21.0,9.0,40.0,24.51147697,90.64498715,5.956401828,105.6209954,pomegranate
22.0,43.0,24.0,25.42517036,53.22082660000001,4.52363558,46.19374559,mothbeans
74.0,39.0,23.0,22.6265115,65.77472881,6.78073637,88.17251033,maize
16.0,55.0,19.0,19.54314136,47.19188279,6.413543781,192.4372194,pigeonpeas
6.0,13.0,29.0,27.31155708,99.96906006,5.832608027999999,201.8258633,coconut
